#;Time;Function;Direction;Status;Data;Data (chars);Data length;Req. length;Port;Comments;
6397164;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;5d ;"]";1;1;COM3;;
6397176;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;81 ;"Å";1;1;COM3;;
6397200;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6397209;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397224;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397234;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6397248;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;5e ;"^";1;1;COM3;;
6397260;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;80 ;"Ä";1;1;COM3;;
6397284;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6397296;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397308;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397320;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6397332;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;5f ;"_";1;1;COM3;;
6397344;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;7f ;"";1;1;COM3;;
6397368;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6397380;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397392;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397404;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6397413;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;61 ;"a";1;1;COM3;;
6397428;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;7d ;"}";1;1;COM3;;
6397452;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6397464;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397476;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397488;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6397500;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;62 ;"b";1;1;COM3;;
6397512;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;7c ;"|";1;1;COM3;;
6397536;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6397548;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397560;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397572;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6397584;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;62 ;"b";1;1;COM3;;
6397596;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;7c ;"|";1;1;COM3;;
6397620;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6397632;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397641;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397656;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6397668;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;63 ;"c";1;1;COM3;;
6397680;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;7b ;"{";1;1;COM3;;
6397704;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6397716;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397728;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397740;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6397752;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;65 ;"e";1;1;COM3;;
6397764;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;79 ;"y";1;1;COM3;;
6397788;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6397799;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397812;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397824;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6397836;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;66 ;"f";1;1;COM3;;
6397848;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;78 ;"x";1;1;COM3;;
6397872;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6397884;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397896;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397908;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6397920;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;67 ;"g";1;1;COM3;;
6397932;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;77 ;"w";1;1;COM3;;
6397956;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6397967;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397980;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397992;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6398004;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;69 ;"i";1;1;COM3;;
6398016;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;75 ;"u";1;1;COM3;;
6398040;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6398052;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398064;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398076;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6398088;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;6a ;"j";1;1;COM3;;
6398100;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;74 ;"t";1;1;COM3;;
6398124;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6398135;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398145;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398160;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6398172;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;6b ;"k";1;1;COM3;;
6398181;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;73 ;"s";1;1;COM3;;
6398208;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6398220;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398232;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398244;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6398256;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;6c ;"l";1;1;COM3;;
6398268;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;72 ;"r";1;1;COM3;;
6398292;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6398301;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398316;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398326;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6398339;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;6e ;"n";1;1;COM3;;
6398352;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;70 ;"p";1;1;COM3;;
6398376;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6398388;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398400;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398412;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6398424;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;6f ;"o";1;1;COM3;;
6398436;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;6f ;"o";1;1;COM3;;
6398460;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6398472;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398484;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398496;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6398508;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;70 ;"p";1;1;COM3;;
6398517;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;6e ;"n";1;1;COM3;;
6398544;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6398555;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398568;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398577;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6398592;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;72 ;"r";1;1;COM3;;
6398603;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;6c ;"l";1;1;COM3;;
6398628;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6398640;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398652;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398664;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6398676;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;73 ;"s";1;1;COM3;;
6398688;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;6b ;"k";1;1;COM3;;
6398712;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6398724;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398736;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398748;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6398760;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;74 ;"t";1;1;COM3;;
6398772;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;6a ;"j";1;1;COM3;;
6398796;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6398808;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398820;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398832;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6398844;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;76 ;"v";1;1;COM3;;
6398856;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;68 ;"h";1;1;COM3;;
6398880;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6398892;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398901;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398916;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6398928;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;77 ;"w";1;1;COM3;;
6398937;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;67 ;"g";1;1;COM3;;
6398964;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6398976;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6398988;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399000;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6399012;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;78 ;"x";1;1;COM3;;
6399024;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;66 ;"f";1;1;COM3;;
6399048;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6399060;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399072;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399084;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6399096;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;7a ;"z";1;1;COM3;;
6399108;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;64 ;"d";1;1;COM3;;
6399132;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6399144;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399156;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399168;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6399180;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;7b ;"{";1;1;COM3;;
6399192;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;63 ;"c";1;1;COM3;;
6399216;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6399225;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399240;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399252;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6399264;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;7c ;"|";1;1;COM3;;
6399276;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;62 ;"b";1;1;COM3;;
6399300;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6399311;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399324;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399336;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6399348;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;7e ;"~";1;1;COM3;;
6399360;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;60 ;"`";1;1;COM3;;
6399384;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6399396;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399408;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399420;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6399431;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;7f ;"";1;1;COM3;;
6399444;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;5f ;"_";1;1;COM3;;
6399468;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6399480;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399492;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399504;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6399516;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;7f ;"";1;1;COM3;;
6399527;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;5f ;"_";1;1;COM3;;
6399552;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6399564;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399576;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399588;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6399600;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;7f ;"";1;1;COM3;;
6399612;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;5f ;"_";1;1;COM3;;
6399664;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6399673;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;19 ;".";1;1;COM3;;
6399685;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6399697;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;01 ;".";1;1;COM3;;
6399709;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;c3 ;"√";1;1;COM3;;
6399724;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6399736;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;19 ;".";1;1;COM3;;
6399745;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6399755;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399768;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;c4 ;"ƒ";1;1;COM3;;
6399798;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6399810;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399820;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399834;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6399846;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399858;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;dd ;"›";1;1;COM3;;
6399896;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6399905;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399918;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399929;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6399942;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;01 ;".";1;1;COM3;;
6399956;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;dc ;"‹";1;1;COM3;;
6399980;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6399992;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400004;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400016;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400028;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;03 ;".";1;1;COM3;;
6400039;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;da ;"⁄";1;1;COM3;;
6400064;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400073;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400085;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400097;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400109;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6400121;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;d9 ;"Ÿ";1;1;COM3;;
6400148;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400157;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400169;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400181;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400193;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400205;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;d8 ;"ÿ";1;1;COM3;;
6400232;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400244;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400256;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400268;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400280;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;07 ;".";1;1;COM3;;
6400292;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;d6 ;"÷";1;1;COM3;;
6400316;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400328;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400340;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400352;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400364;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6400376;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;d5 ;"’";1;1;COM3;;
6400400;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400410;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400421;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400433;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400445;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;09 ;".";1;1;COM3;;
6400457;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;d4 ;"‘";1;1;COM3;;
6400484;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400496;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400508;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400520;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400529;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;0b ;".";1;1;COM3;;
6400540;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;d2 ;"“";1;1;COM3;;
6400562;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400574;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400586;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400598;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400610;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;0c ;".";1;1;COM3;;
6400622;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;d1 ;"—";1;1;COM3;;
6400646;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400658;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400670;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400682;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400694;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;0d ;".";1;1;COM3;;
6400706;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;d0 ;"–";1;1;COM3;;
6400730;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400739;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400751;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400763;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400775;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;10 ;".";1;1;COM3;;
6400787;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;cd ;"Õ";1;1;COM3;;
6400814;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400826;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400838;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400850;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400862;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;11 ;".";1;1;COM3;;
6400874;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;cc ;"Ã";1;1;COM3;;
6400898;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
