#;Time;Function;Direction;Status;Data;Data (chars);Data length;Req. length;Port;Comments;
6686188;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6686200;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6686212;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6686224;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;2e ;".";1;1;COM3;;
6686236;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;37 ;"7";1;1;COM3;;
6686265;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 2e 9f ;".2..ü";5;;COM3;;
6686272;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6686281;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6686296;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6686308;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;2f ;"/";1;1;COM3;;
6686320;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;36 ;"6";1;1;COM3;;
6686349;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 2f 9e ;".2./û";5;;COM3;;
6686356;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6686368;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6686380;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6686392;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;30 ;"0";1;1;COM3;;
6686404;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;35 ;"5";1;1;COM3;;
6686433;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 30 9d ;".2.0ù";5;;COM3;;
6686440;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6686452;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6686464;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6686476;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;31 ;"1";1;1;COM3;;
6686488;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;34 ;"4";1;1;COM3;;
6686517;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 31 9c ;".2.1ú";5;;COM3;;
6686524;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6686533;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6686542;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6686556;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;32 ;"2";1;1;COM3;;
6686568;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;33 ;"3";1;1;COM3;;
6686595;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 32 9b ;".2.2õ";5;;COM3;;
6686602;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6686614;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
